PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Embarked,RoundedFare
1,0,3,male,22.0,1,0,S,10
2,1,1,female,38.0,1,0,C,70
3,1,3,female,26.0,0,0,S,10
4,1,1,female,35.0,1,0,S,50
5,0,3,male,35.0,0,0,S,10
6,0,3,male,32.0,0,0,Q,10
7,0,1,male,54.0,0,0,S,50
8,0,3,male,2.0,3,1,S,20
9,1,3,female,27.0,0,2,S,10
10,1,2,female,14.0,1,0,C,30
11,1,3,female,4.0,1,1,S,20
12,1,1,female,58.0,0,0,S,30
13,0,3,male,20.0,0,0,S,10
14,0,3,male,39.0,1,5,S,30
15,0,3,female,14.0,0,0,S,10
16,1,2,female,55.0,0,0,S,20
17,0,3,male,2.0,4,1,Q,30
18,1,2,male,32.0,0,0,S,10
19,0,3,female,31.0,1,0,S,20
20,1,3,female,36.0,0,0,C,10
21,0,2,male,35.0,0,0,S,30
22,1,2,male,34.0,0,0,S,10
23,1,3,female,15.0,0,0,Q,10
24,1,1,male,28.0,0,0,S,40
25,0,3,female,8.0,3,1,S,20
26,1,3,female,38.0,1,5,S,30
27,0,3,male,32.0,0,0,C,10
28,0,1,male,19.0,3,2,S,260
29,1,3,female,22.0,0,0,Q,10
30,0,3,male,32.0,0,0,S,10
31,0,1,male,40.0,0,0,C,30
32,1,1,female,36.0,1,0,C,150
33,1,3,female,22.0,0,0,Q,10
34,0,2,male,66.0,0,0,S,10
35,0,1,male,28.0,1,0,C,80
36,0,1,male,42.0,1,0,S,50
37,1,3,male,32.0,0,0,C,10
38,0,3,male,21.0,0,0,S,10
39,0,3,female,18.0,2,0,S,20
40,1,3,female,14.0,1,0,C,10
41,0,3,female,40.0,1,0,S,10
42,0,2,female,27.0,1,0,S,20
43,0,3,male,32.0,0,0,C,10
44,1,2,female,3.0,1,2,C,40
45,1,3,female,19.0,0,0,Q,10
46,0,3,male,32.0,0,0,S,10
47,0,3,male,32.0,1,0,Q,20
48,1,3,female,22.0,0,0,Q,10
49,0,3,male,32.0,2,0,C,20
50,0,3,female,18.0,1,0,S,20
51,0,3,male,7.0,4,1,S,40
52,0,3,male,21.0,0,0,S,10
53,1,1,female,49.0,1,0,C,80
54,1,2,female,29.0,1,0,S,30
